discipline,M,rho,T,h,k,seed,num_packets,simulation_EW,theoretical_EW,absolute_error,relative_error
limited,160,0.3,3.0,0.8,1,1,8980,103.33884134214622,104.14516129032255,0.8063199481763235,0.007742269906602458
limited,160,0.3,3.0,0.8,1,2,9169,104.8542720152626,104.14516129032255,0.7091107249400466,0.006808868661341629
limited,160,0.3,3.0,0.8,1,3,9085,106.46215148502573,104.14516129032255,2.3169901947031804,0.0222476989424806
limited,160,0.4,3.0,0.8,1,1,12034,132.83126180046804,131.2702702702703,1.5609915301977537,0.011891432286867796
limited,160,0.4,3.0,0.8,1,2,12128,134.3206097717431,131.2702702702703,3.05033950147282,0.023237093175724588
limited,160,0.4,3.0,0.8,1,3,12114,134.42110017488048,131.2702702702703,3.150829904610191,0.02400261611500454
limited,160,0.5,3.0,0.8,1,1,15047,179.37146475877807,177.13636363636363,2.2351011224144486,0.012617968871726424
limited,160,0.5,3.0,0.8,1,2,15088,180.9666670988189,177.13636363636363,3.8303034624552765,0.021623473485762403
limited,160,0.5,3.0,0.8,1,3,15049,180.54154355297405,177.13636363636363,3.4051799166104217,0.01922349452538601
limited,160,0.6,3.0,0.8,1,1,17981,274.00499013232604,271.4166666666666,2.588323465659471,0.009536346818518164
limited,160,0.6,3.0,0.8,1,2,18075,279.9065010718796,271.4166666666666,8.489834405213003,0.031279709199433854
limited,160,0.6,3.0,0.8,1,3,17975,274.15581203713117,271.4166666666666,2.7391453704645983,0.010092030839906414
limited,160,0.7,3.0,0.8,1,1,20927,579.9266431994891,576.441176470588,3.4854667289012013,0.00604652629127205
limited,160,0.7,3.0,0.8,1,2,21016,597.7180548171492,576.441176470588,21.27687834656126,0.03691075380290235
limited,160,0.7,3.0,0.8,1,3,20840,573.8123139772007,576.441176470588,2.6288624933872597,0.00456050435099581
